Fecha,Torneo,Fase,Local,Resultado,Visitante,Goles River,Goles Boca,Estadio,Ganador,Carácter
1990-01-20,Copa de Oro de MDP,,Boca Juniors,0-0,River Plate,0,0,José María Minella; (Mar del Plata),Empate,Amistoso
1990-02-02,Campeonato 1989-1990,21,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1990-02-19,Copa Ciudad de Mar del Plata,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
1990-09-23,Campeonato 1990-1991 (Apertura),06,River Plate,2-0,Boca Juniors,2,0,El Monumental,River,Oficial
1991-01-26,Copa de Oro de MDP,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
1991-02-16,Copa Ciudad de Mar del Plata,,Boca Juniors,2-0,River Plate,0,2,José María Minella; (Mar del Plata),Boca,Amistoso
1991-02-27,Copa Libertadores de América,Primera Fase (R. 1),Boca Juniors,4-3,River Plate,3,4,La Bombonera,Boca,Oficial
1991-03-20,Copa Libertadores de América,Primera Fase (R. 4),River Plate,0-2,Boca Juniors,0,2,El Monumental,Boca,Oficial
1991-03-31,Campeonato 1990-1991 (Clausura),06,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1991-11-10,Torneo Apertura 1991,11,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1992-01-22,Copa de Oro de MDP,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
1992-02-17,Copa Ciudad de Mar del Plata / Copa Revancha,,Boca Juniors,1-0,River Plate,0,1,José María Minella; (Mar del Plata),Boca,Amistoso
1992-05-03,Torneo Clausura 1992,11,River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
1992-10-11,Torneo Apertura 1992,10,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1993-01-23,Copa de Oro de MDP,,Boca Juniors,2-2,River Plate,2,2,José María Minella; (Mar del Plata),Empate,Amistoso
1993-01-27,Copa Desafío,,Boca Juniors,1-0,River Plate,0,1,José María Minella; (Mar del Plata),Boca,Amistoso
1993-02-10,Copa Ciudad de Mar del Plata,,Boca Juniors,1-1,River Plate,1,1,José María Minella; (Mar del Plata),Empate,Amistoso
1993-02-13,Copa Revancha,,Boca Juniors,1-2,River Plate,2,1,José María Minella; (Mar del Plata),River,Amistoso
1993-04-11,Torneo Clausura 1993,10,River Plate,0-2,Boca Juniors,0,2,El Monumental,Boca,Oficial
1993-07-03,Copa Centenario,Primera fase,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1993-07-11,Copa Centenario,Primera fase,River Plate,1-0,Boca Juniors,1,0,Estadio José Amalfitani; (Vélez Sarsfield),River,Oficial
1993-10-17,Torneo Apertura 1993,06,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
1994-01-26,Copa Desafío,,Boca Juniors,2-1,River Plate,1,2,Malvinas Argentinas; (Mendoza),Boca,Amistoso
1994-02-19,Copa de Oro de Mendoza,,Boca Juniors,1-0,River Plate,0,1,Malvinas Argentinas; (Mendoza),Boca,Amistoso
1994-02-23,Copa Revancha,,Boca Juniors,3-1,River Plate,1,3,Malvinas Argentinas; (Mendoza),Boca,Amistoso
1994-04-30,Torneo Clausura 1994,06,Boca Juniors,0-2,River Plate,2,0,La Bombonera,River,Oficial
1994-10-05,Supercopa Sudamericana,Cuartos de final,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1994-10-12,Supercopa Sudamericana,Cuartos de final,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1994-12-11,Torneo Apertura 1994,18,Boca Juniors,0-3,River Plate,3,0,La Bombonera,River,Oficial
1995-01-28,Copa Desafío,,Boca Juniors,0-2,River Plate,2,0,Malvinas Argentinas; (Mendoza),River,Amistoso
1995-02-15,Copa Revancha,,Boca Juniors,0-0,River Plate,0,0,José María Minella; (Mar del Plata),Empate,Amistoso
1995-06-18,Torneo Clausura 1995,18,River Plate,2-4,Boca Juniors,2,4,El Monumental,Boca,Oficial
1995-07-03,Copa Brahma,,Boca Juniors,2-1,River Plate,1,2,Malvinas Argentinas; (Mendoza),Boca,Amistoso
1995-11-26,Torneo Apertura 1995,16,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1996-01-27,Copa Desafío,,Boca Juniors,0-1,River Plate,1,0,Malvinas Argentinas; (Mendoza),River,Amistoso
1996-02-15,Copa Revancha,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
1996-07-14,Torneo Clausura 1996,16,Boca Juniors,4-1,River Plate,1,4,La Bombonera,Boca,Oficial
1996-09-29,Torneo Apertura 1996,06,Boca Juniors,3-2,River Plate,2,3,La Bombonera,Boca,Oficial
1997-01-30,Copa Desafío,,Boca Juniors,4-1,River Plate,1,4,Malvinas Argentinas; (Mendoza),Boca,Amistoso
1997-02-16,Copa Revancha,,Boca Juniors,1-1,River Plate,1,1,José María Minella; (Mar del Plata),Empate,Amistoso
1997-03-23,Torneo Clausura 1997,06,River Plate,3-3,Boca Juniors,3,3,El Monumental,Empate,Oficial
1997-10-25,Torneo Apertura 1997,10,River Plate,1-2,Boca Juniors,1,2,El Monumental,Boca,Oficial
1998-01-24,Copa Desafío,,Boca Juniors,0-0,River Plate,0,0,José María Minella; (Mar del Plata),Empate,Amistoso
1998-02-10,Copa Revancha,,Boca Juniors,0-0,River Plate,0,0,Malvinas Argentinas; (Mendoza),Empate,Amistoso
1998-04-11,Torneo Clausura 1998,10,Boca Juniors,3-2,River Plate,2,3,La Bombonera,Boca,Oficial
1998-10-25,Torneo Apertura 1998,12,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1999-01-27,Copa Desafío,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
1999-03-10,Copa Revancha,,Boca Juniors,3-0,River Plate,0,3,Malvinas Argentinas; (Mendoza),Boca,Amistoso
1999-05-09,Torneo Clausura 1999,12,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1999-10-17,Torneo Apertura 1999,11,River Plate,2-0,Boca Juniors,2,0,El Monumental,River,Oficial
2000-01-14,Copa Ciudad de Córdoba,,Boca Juniors,0-3,River Plate,3,0,Mario A. Kempes; (Córdoba),River,Amistoso
2000-01-29,Copa de Oro de MDP,,Boca Juniors,2-0,River Plate,0,2,José María Minella; (Mar del Plata),Boca,Amistoso
2000-02-09,Copa Ciudad de Mar del Plata,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
2000-05-14,Torneo Clausura 2000,11,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2000-05-17,Copa Libertadores de América,Cuartos de final (Ida),River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
2000-05-24,Copa Libertadores de América,Cuartos de final (Vuelta),Boca Juniors,3-0,River Plate,0,3,La Bombonera,Boca,Oficial
2000-10-15,Torneo Apertura 2000,10,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
2001-01-21,Pentagonal de Verano,,Boca Juniors,1-0,River Plate,0,1,José María Minella; (Mar del Plata),Boca,Amistoso
2001-01-25,Copa Ciudad de Córdoba,,Boca Juniors,2-1,River Plate,1,2,Mario A. Kempes; (Córdoba),Boca,Amistoso
2001-02-06,Copa Revancha,,Boca Juniors,1-0,River Plate,0,1,Malvinas Argentinas; (Mendoza),Boca,Amistoso
2001-04-08,Torneo Clausura 2001,10,Boca Juniors,3-0,River Plate,0,3,La Bombonera,Boca,Oficial
2001-09-16,Torneo Apertura 2001,06,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
2002-01-23,Copa Desafío,,Boca Juniors,1-1,River Plate,1,1,Malvinas Argentinas; (Mendoza),Empate,Amistoso
2002-01-26,Copa Ciudad de Mar del Plata / Copa Revancha,,Boca Juniors,4-0,River Plate,0,4,José María Minella; (Mar del Plata),Boca,Amistoso
2002-01-30,Copa Ciudad de Córdoba,,Boca Juniors,0-1,River Plate,1,0,Mario A. Kempes; (Córdoba),River,Amistoso
2002-03-10,Torneo Clausura 2002,06,Boca Juniors,0-3,River Plate,3,0,La Bombonera,River,Oficial
2002-06-15,Amistoso,,Boca Juniors,1-2,River Plate,2,1,"Orange Bowl; (Miami, EE. UU.)",River,Amistoso
2002-10-27,Torneo Apertura 2002,14,River Plate,1-2,Boca Juniors,1,2,El Monumental,Boca,Oficial
2003-01-19,Pentagonal de Verano,,Boca Juniors,1-0,River Plate,0,1,Malvinas Argentinas; (Mendoza),Boca,Amistoso
2003-01-25,Copa Desafío,,Boca Juniors,0-0,River Plate,0,0,José María Minella; (Mar del Plata),Empate,Amistoso
2003-02-07,Copa Revancha,,Boca Juniors,3-3,River Plate,3,3,Malvinas Argentinas; (Mendoza),Empate,Amistoso
2003-06-01,Torneo Clausura 2003,14,Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
2003-11-09,Torneo Apertura 2003,14,River Plate,0-2,Boca Juniors,0,2,Monumental,Boca,Oficial
2004-01-24,Pentagonal de Verano,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
2004-02-04,Copa Revancha,,Boca Juniors,1-3,River Plate,3,1,Malvinas Argentinas; (Mendoza),River,Amistoso
2004-05-16,Torneo Clausura 2004,14,Boca Juniors,0-1,River Plate,1,0,La Bombonera,River,Oficial
2004-06-10,Copa Libertadores de América,Semifinal (Ida),Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
2004-06-17,Copa Libertadores de América,Semifinal (Vuelta),River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
2004-11-07,Torneo Apertura 2004,14,River Plate,2-0,Boca Juniors,2,0,Monumental,River,Oficial
2005-01-22,Pentagonal de Verano,,Boca Juniors,0-0,River Plate,0,0,José María Minella; (Mar del Plata),Empate,Amistoso
2005-01-30,Copa Revancha,,Boca Juniors,2-0,River Plate,0,2,Malvinas Argentinas; (Mendoza),Boca,Amistoso
2005-05-22,Torneo Clausura 2005,14,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
2005-10-16,Torneo Apertura 2005,11,River Plate,0-0,Boca Juniors,0,0,Monumental,Empate,Oficial
2006-01-14,Pentagonal de Verano,,Boca Juniors,3-2,River Plate,2,3,José María Minella; (Mar del Plata),Boca,Amistoso
2006-01-17,Copa Desafío,,Boca Juniors,0-3,River Plate,3,0,Padre Ernesto Martearena (Salta),River,Amistoso
2006-03-26,Torneo Clausura 2006,11,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2006-10-08,Torneo Apertura 2006,10,River Plate,3-1,Boca Juniors,3,1,Monumental,River,Oficial
2007-01-20,Pentagonal de Verano,,Boca Juniors,0-2,River Plate,2,0,José María Minella; (Mar del Plata),River,Amistoso
2007-02-01,Copa Revancha,,Boca Juniors,1-1,River Plate,1,1,Malvinas Argentinas; (Mendoza),Empate,Amistoso
2007-04-15,Torneo Clausura 2007,10,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2007-10-07,Torneo Apertura 2007,13,River Plate,2-0,Boca Juniors,2,0,Monumental,River,Oficial
2008-01-26,Pentagonal de Verano,,Boca Juniors,2-0,River Plate,0,2,José María Minella; (Mar del Plata),Boca,Amistoso
2008-02-02,Copa Revancha,,Boca Juniors,2-3,River Plate,3,2,Malvinas Argentinas; (Mendoza),River,Amistoso
2008-05-04,Torneo Clausura 2008,13,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
2008-10-19,Torneo Apertura 2008,10,River Plate,0-1,Boca Juniors,0,1,Monumental,Boca,Oficial
2009-01-24,Pentagonal de Verano,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
2009-02-01,Copa Revancha,,Boca Juniors,2-0,River Plate,0,2,Malvinas Argentinas; (Mendoza),Boca,Amistoso
2009-04-19,Torneo Clausura 2009,10,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2009-10-25,Torneo Apertura 2009,10,River Plate,1-1,Boca Juniors,1,1,Monumental,Empate,Oficial
2010-01-20,Copa Desafío,,Boca Juniors,1-3,River Plate,3,1,José María Minella; (Mar del Plata),River,Amistoso
2010-01-24,Copa Revancha,,Boca Juniors,1-1,River Plate,1,1,Malvinas Argentinas; (Mendoza),Empate,Amistoso
2010-03-25,Torneo Clausura 2010,10,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
2010-11-16,Torneo Apertura 2010,14,River Plate,1-0,Boca Juniors,1,0,Monumental,River,Oficial
2011-01-22,Copa Luis B. Nofal (Ida),,Boca Juniors,2-0,River Plate,0,2,José María Minella; (Mar del Plata),Boca,Amistoso
2011-02-02,Copa Luis B. Nofal (Revancha),,Boca Juniors,1-1,River Plate,1,1,Malvinas Argentinas; (Mendoza),Empate,Amistoso
2011-05-15,Torneo Clausura 2011,14,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
2012-01-25,Copa Luis B. Nofal (Ida),,Boca Juniors,2-0,River Plate,0,2,"Centenario (Resistencia, Chaco)",Boca,Amistoso
2012-01-29,Copa Luis B. Nofal (Revancha),,Boca Juniors,1-0,River Plate,0,1,Malvinas Argentinas; (Mendoza),Boca,Amistoso
2012-10-28,Torneo Inicial 2012,12,River Plate,2-2,Boca Juniors,2,2,Monumental,Empate,Oficial
2013-01-19,Copa Centenario Liga Marplatense de Fútbol,,Boca Juniors,0-2,River Plate,2,0,José María Minella; (Mar del Plata),River,Amistoso
2013-01-29,Copa Luis B. Nofal,,Boca Juniors,0-0,River Plate,0,0,Malvinas Argentinas; (Mendoza),Empate,Amistoso
2013-02-02,Copa BBVA Banco Francés (1.ª edición),,Boca Juniors,1-2,River Plate,2,1,Mario A. Kempes; (Córdoba),River,Amistoso
2013-05-05,Torneo Final 2013,12,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2013-10-06,Torneo Inicial 2013,10,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
2014-01-18,Copa de Oro de MDP,,Boca Juniors,1-1,River Plate,1,1,José María Minella; (Mar del Plata),Empate,Amistoso
2014-01-25,Copa BBVA Banco Francés (2.ª edición),,Boca Juniors,0-2,River Plate,2,0,Mario A. Kempes; (Córdoba),River,Amistoso
2014-02-01,Copa Luis B. Nofal,,Boca Juniors,1-2,River Plate,2,1,Malvinas Argentinas; (Mendoza),River,Amistoso
2014-03-30,Torneo Final 2014,10,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
2014-05-31,Copa BBVA Banco Francés (3.ª edición),,Boca Juniors,1-1,River Plate,1,1,"Azteca; (México D.F., México)",Empate,Amistoso
2014-10-05,Torneo Transición 2014,10,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
2014-11-20,Copa Sudamericana,Semifinal,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
2014-11-27,Copa Sudamericana,Semifinal,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
2015-01-24,Copa Julio Humberto Grondona,,Boca Juniors,1-0,River Plate,0,1,José María Minella; (Mar del Plata),Boca,Amistoso
2015-01-31,Copa Luis B. Nofal,,Boca Juniors,5-0,River Plate,0,5,Malvinas Argentinas; (Mendoza),Boca,Amistoso
2015-05-03,Campeonato 2015,11,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
2015-05-07,Copa Libertadores de América,Octavos de final (Ida),River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
2015-05-14,Copa Libertadores de América,Octavos de final (Vuelta),Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
2015-09-13,Campeonato 2015,24,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
2015-10-10,Copa BBVA Banco Francés (4.ª edición),,Boca Juniors,0-1,River Plate,1,0,Mario A. Kempes; (Córdoba),River,Amistoso
2016-01-23,Copa Luis B. Nofal,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
2016-01-30,Copa Luis B. Nofal,,Boca Juniors,0-1,River Plate,1,0,Malvinas Argentinas; (Mendoza),River,Amistoso
2016-03-06,Campeonato 2016,06,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
2016-04-24,Campeonato 2016,12,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
2016-12-11,Campeonato 2016-17,13,River Plate,2-4,Boca Juniors,2,4,El Monumental,Boca,Oficial
2017-01-28,Copa Luis B. Nofal,,Boca Juniors,0-2,River Plate,2,0,José María Minella; (Mar del Plata),River,Amistoso
2017-05-14,Campeonato 2016-17,24,Boca Juniors,1-3,River Plate,3,1,La Bombonera,River,Oficial
2017-09-02,Copa BBVA Banco Francés (5.ª edición),,Boca Juniors,1-0,River Plate,0,1,San Juan del Bicentenario; (San Juan),Boca,Amistoso
2017-11-05,Superliga 2017-18,08,River Plate,1-2,Boca Juniors,1,2,El Monumental,Boca,Oficial
2018-01-21,Copa de Verano Schneider,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
2018-03-14,Supercopa Argentina 2017,Final,Boca Juniors,0-2,River Plate,2,0,Malvinas Argentinas,River,Oficial
2018-09-23,Superliga 2018-19,06,Boca Juniors,0-2,River Plate,2,0,La Bombonera,River,Oficial
2018-11-11,Copa Libertadores de América,Final (Ida),Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
2018-12-09,Copa Libertadores de América,Final (Vuelta),River Plate,3-1,Boca Juniors,3,1,Estadio Santiago Bernabéu; (Real Madrid),River,Oficial
2019-09-01,Superliga 2019-20,05,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
2019-10-01,Copa Libertadores de América,Semifinal (Ida),River Plate,2-0,Boca Juniors,2,0,El Monumental,River,Oficial
2019-10-22,Copa Libertadores de América,Semifinal (Vuelta),Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
2021-01-02,Copa de la Liga Profesional 2020,Fase campeón,Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
2021-03-14,Copa de la Liga Profesional 2021,Primera fase,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2021-05-16,Copa de la Liga Profesional 2021,Cuartos de final,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
2021-08-04,Copa Argentina 2019/20,Octavos de final,Boca Juniors,0-0,River Plate,0,0,Ciudad de la Plata,Empate,Oficial
2021-10-03,Liga Profesional 2021,14,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
2022-03-20,Copa de la Liga Profesional 2022,Primera fase,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
2022-09-11,Liga Profesional 2022,18,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
2023-05-07,Liga Profesional 2023,15,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
2023-10-01,Copa de la Liga Profesional 2023,Primera fase,Boca Juniors,0-2,River Plate,2,0,La Bombonera,River,Oficial
2024-02-25,Copa de la Liga Profesional 2024,Primera fase,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
2024-04-21,Copa de la Liga Profesional 2024,Cuartos de final,River Plate,2-3,Boca Juniors,2,3,Mario Alberto Kempes,Boca,Oficial
2024-09-21,Liga Profesional 2024,15,Boca Juniors,0-1,River Plate,1,0,La Bombonera,River,Oficial
2025-04-27,Torneo Apertura 2025,15,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
2025-11-09,Torneo Clausura 2025,15,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
2026-04-19,Torneo Apertura 2026,15,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
